cell	type1	type2
E5_P2_M81_L001	Tregs	others
E5_P3_M81_L001	memory_T	others
E5_P4_M81_L001	Tregs	others
E6_P1_M81_L001	unclustered	CD8T_G
E6_P2_M81_L001	memory_T	others
E6_P3_M81_L001	unclustered	CD8T_G
E6_P4_M81_L001	unclustered	NK2
E7_P1_M81_L001	Tregs	others
E7_P2_M81_L001	Tregs	others
E7_P4_M81_L001	memory_T	others
E8_P1_M81_L001	memory_T	others
E8_P2_M81_L001	unclustered	NK2
E8_P3_M81_L001	unclustered	others
E8_P4_M81_L001	Tregs	others
E9_P1_M81_L001	unclustered	others
E9_P2_M81_L001	unclustered	others
E9_P3_M81_L001	unclustered	others
E9_P4_M81_L001	unclustered	NK2
F10_P1_M81_L001	unclustered	CD8T_G
F10_P2_M81_L001	unclustered	NK2
F10_P3_M81_L001	unclustered	others
F10_P4_M81_L001	memory_T	others
F11_P1_M81_L001	Tregs	others
F11_P2_M81_L001	unclustered	CD8T_G
F11_P3_M81_L001	memory_T	others
F11_P4_M81_L001	memory_T	others
F12_P2_M81_L001	Tregs	others
F12_P3_M81_L001	unclustered	CD8T_G
F12_P4_M81_L001	unclustered	others
F1_P1_M81_L001	memory_T	CD8T_G
F1_P3_M81_L001	memory_T	others
F1_P4_M81_L001	unclustered	others
F2_P1_M81_L001	memory_T	others
F2_P2_M81_L001	unclustered	others
F2_P3_M81_L001	unclustered	CD8T_G
F2_P4_M81_L001	Tregs	others
F3_P1_M81_L001	unclustered	NK3
F3_P2_M81_L001	memory_T	others
F3_P3_M81_L001	unclustered	others
F3_P4_M81_L001	unclustered	CD8T_G
F4_P1_M81_L001	unclustered	others
F4_P2_M81_L001	unclustered	NK2
F4_P3_M81_L001	memory_T	others
F4_P4_M81_L001	B_cells	others
F5_P1_M81_L001	unclustered	others
F5_P2_M81_L001	memory_T	others
F5_P3_M81_L001	Tregs	others
F5_P4_M81_L001	unclustered	CD8T_B
F6_P1_M81_L001	memory_T	others
F6_P2_M81_L001	unclustered	others
F6_P3_M81_L001	Tregs	others
F6_P4_M81_L001	unclustered	CD8T_B
F7_P1_M81_L001	memory_T	others
F7_P2_M81_L001	unclustered	others
F7_P3_M81_L001	unclustered	others
F7_P4_M81_L001	memory_T	CD8T_G
F8_P1_M81_L001	unclustered	CD8T_G
F8_P2_M81_L001	memory_T	others
F8_P3_M81_L001	Tregs	others
F8_P4_M81_L001	memory_T	others
F9_P1_M81_L001	unclustered	CD8T_G
F9_P2_M81_L001	unclustered	CD8T_G
F9_P3_M81_L001	memory_T	others
F9_P4_M81_L001	memory_T	others
G10_P1_M81_L001	memory_T	others
G10_P2_M81_L001	unclustered	CD8T_G
G10_P3_M81_L001	unclustered	NK2
G10_P4_M81_L001	unclustered	CD8T_G
G11_P1_M81_L001	Tregs	others
G11_P2_M81_L001	unclustered	others
G11_P3_M81_L001	Tregs	others
G11_P4_M81_L001	Tregs	others
G12_P1_M81_L001	unclustered	CD8T_B
G12_P2_M81_L001	memory_T	others
G12_P3_M81_L001	unclustered	CD8T_B
G12_P4_M81_L001	Monocytes_Macrophages	others
G1_P1_M81_L001	unclustered	others
G1_P2_M81_L001	memory_T	others
G1_P3_M81_L001	memory_T	others
G1_P4_M81_L001	unclustered	others
G2_P1_M81_L001	unclustered	CD8T_G
G2_P2_M81_L001	Tregs	others
G2_P3_M81_L001	memory_T	others
G2_P4_M81_L001	unclustered	CD8T_G
G3_P2_M81_L001	unclustered	CD8T_G
G3_P3_M81_L001	Tregs	others
G3_P4_M81_L001	unclustered	others
G4_P1_M81_L001	unclustered	CD8T_G
G4_P2_M81_L001	unclustered	NK2
G4_P3_M81_L001	unclustered	others
G4_P4_M81_L001	Dendritic_cells	others
G5_P1_M81_L001	memory_T	others
G5_P2_M81_L001	unclustered	NK2
G5_P3_M81_L001	unclustered	others
G5_P4_M81_L001	Tregs	others
G6_P1_M81_L001	unclustered	NK2
G6_P2_M81_L001	unclustered	NK2
G6_P3_M81_L001	Tregs	others
G6_P4_M81_L001	unclustered	others
G7_P1_M81_L001	Tregs	others
G7_P2_M81_L001	Tregs	others
G7_P3_M81_L001	unclustered	CD8T_G
G7_P4_M81_L001	unclustered	NK2
G8_P1_M81_L001	unclustered	others
G8_P2_M81_L001	memory_T	CD8T_G
G8_P3_M81_L001	unclustered	CD8T_B
G8_P4_M81_L001	unclustered	others
G9_P1_M81_L001	unclustered	CD8T_G
G9_P2_M81_L001	memory_T	others
G9_P4_M81_L001	unclustered	NK2
H10_P1_M81_L001	memory_T	others
H10_P2_M81_L001	memory_T	others
H10_P3_M81_L001	unclustered	CD8T_G
H11_P1_M81_L001	unclustered	others
H11_P2_M81_L001	unclustered	NK3
H11_P3_M81_L001	unclustered	NK2
H11_P4_M81_L001	memory_T	others
H12_P1_M81_L001	Tregs	others
H12_P2_M81_L001	memory_T	CD8T_G
H12_P3_M81_L001	B_cells	others
H12_P4_M81_L001	unclustered	CD8T_G
H1_P2_M81_L001	unclustered	NK3
H1_P3_M81_L001	memory_T	others
H1_P4_M81_L001	memory_T	CD8T_G
H2_P1_M81_L001	unclustered	CD8T_B
H2_P3_M81_L001	unclustered	NK2
H2_P4_M81_L001	unclustered	CD8T_G
H3_P1_M81_L001	Tregs	others
H3_P2_M81_L001	unclustered	NK2
H3_P4_M81_L001	unclustered	NK2
H4_P1_M81_L001	Tregs	others
H4_P2_M81_L001	unclustered	others
H4_P3_M81_L001	unclustered	others
H4_P4_M81_L001	unclustered	CD8T_G
H5_P1_M81_L001	unclustered	CD8T_B
H5_P2_M81_L001	memory_T	others
H5_P3_M81_L001	memory_T	others
H5_P4_M81_L001	unclustered	NK2
H6_P1_M81_L001	memory_T	others
H6_P2_M81_L001	memory_T	others
H6_P3_M81_L001	unclustered	CD8T_G
H6_P4_M81_L001	memory_T	others
H7_P1_M81_L001	memory_T	others
H7_P2_M81_L001	Tregs	others
H7_P3_M81_L001	memory_T	others
H7_P4_M81_L001	unclustered	CD8T_G
H8_P2_M81_L001	memory_T	others
H8_P3_M81_L001	memory_T	CD8T_G
H8_P4_M81_L001	unclustered	NK2
H9_P1_M81_L001	memory_T	others
H9_P3_M81_L001	memory_T	others
H9_P4_M81_L001	memory_T	CD8T_G
A10_P10_M86_L001	Monocytes_Macrophages	others
A10_P6_M86_L001	Monocytes_Macrophages	others
A10_P8_M86_L001	Tregs	others
A10_P9_M86_L001	Monocytes_Macrophages	others
A11_P10_M86_L001	Monocytes_Macrophages	others
A11_P6_M86_L001	Monocytes_Macrophages	others
A11_P8_M86_L001	Monocytes_Macrophages	others
A11_P9_M86_L001	Monocytes_Macrophages	others
A12_P10_M86_L001	Monocytes_Macrophages	others
A12_P6_M86_L001	Monocytes_Macrophages	others
A12_P8_M86_L001	Monocytes_Macrophages	others
A12_P9_M86_L001	Monocytes_Macrophages	others
A2_P10_M86_L001	Monocytes_Macrophages	others
A2_P6_M86_L001	Monocytes_Macrophages	others
A2_P8_M86_L001	Monocytes_Macrophages	others
A2_P9_M86_L001	Monocytes_Macrophages	others
A3_P10_M86_L001	Monocytes_Macrophages	others
A3_P6_M86_L001	Monocytes_Macrophages	others
A3_P8_M86_L001	Monocytes_Macrophages	others
A3_P9_M86_L001	Monocytes_Macrophages	others
A4_P10_M86_L001	Monocytes_Macrophages	others
A4_P6_M86_L001	Monocytes_Macrophages	others
A4_P8_M86_L001	Monocytes_Macrophages	others
A4_P9_M86_L001	Monocytes_Macrophages	others
A5_P10_M86_L001	Monocytes_Macrophages	others
A5_P6_M86_L001	Monocytes_Macrophages	others
A5_P8_M86_L001	Monocytes_Macrophages	others
A5_P9_M86_L001	unclustered	CD8T_B
A6_P10_M86_L001	Monocytes_Macrophages	others
A6_P6_M86_L001	Monocytes_Macrophages	others
A6_P8_M86_L001	Monocytes_Macrophages	others
A6_P9_M86_L001	Monocytes_Macrophages	others
A7_P10_M86_L001	Monocytes_Macrophages	others
A7_P6_M86_L001	Monocytes_Macrophages	others
A7_P9_M86_L001	unclustered	CD8T_B
A8_P10_M86_L001	Monocytes_Macrophages	others
A8_P6_M86_L001	Monocytes_Macrophages	others
A8_P8_M86_L001	Monocytes_Macrophages	others
A8_P9_M86_L001	Monocytes_Macrophages	others
A9_P10_M86_L001	Monocytes_Macrophages	others
A9_P6_M86_L001	Monocytes_Macrophages	others
A9_P8_M86_L001	Monocytes_Macrophages	others
A9_P9_M86_L001	Monocytes_Macrophages	others
B10_P10_M86_L001	Monocytes_Macrophages	others
B10_P6_M86_L001	Monocytes_Macrophages	others
B10_P8_M86_L001	Tregs	others
B10_P9_M86_L001	unclustered	CD8T_B
B11_P10_M86_L001	Monocytes_Macrophages	others
B11_P6_M86_L001	Monocytes_Macrophages	others
B11_P8_M86_L001	Monocytes_Macrophages	others
B11_P9_M86_L001	Monocytes_Macrophages	others
B12_P10_M86_L001	Monocytes_Macrophages	others
B12_P6_M86_L001	Monocytes_Macrophages	others
B12_P8_M86_L001	Monocytes_Macrophages	others
B12_P9_M86_L001	Monocytes_Macrophages	others
B1_P10_M86_L001	Monocytes_Macrophages	others
B1_P6_M86_L001	Monocytes_Macrophages	others
B1_P8_M86_L001	Monocytes_Macrophages	others
B1_P9_M86_L001	Monocytes_Macrophages	others
B2_P10_M86_L001	Monocytes_Macrophages	others
B2_P6_M86_L001	Monocytes_Macrophages	others
B2_P8_M86_L001	Monocytes_Macrophages	others
B2_P9_M86_L001	Monocytes_Macrophages	others
B3_P10_M86_L001	Monocytes_Macrophages	others
B3_P6_M86_L001	Monocytes_Macrophages	others
B3_P8_M86_L001	Monocytes_Macrophages	others
B3_P9_M86_L001	Monocytes_Macrophages	others
B4_P10_M86_L001	Monocytes_Macrophages	others
B4_P6_M86_L001	Monocytes_Macrophages	others
B4_P8_M86_L001	Monocytes_Macrophages	others
B5_P10_M86_L001	Monocytes_Macrophages	others
B5_P6_M86_L001	Monocytes_Macrophages	others
B5_P8_M86_L001	Monocytes_Macrophages	others
B5_P9_M86_L001	Monocytes_Macrophages	others
B6_P10_M86_L001	Monocytes_Macrophages	others
B6_P6_M86_L001	Monocytes_Macrophages	others
B6_P8_M86_L001	Monocytes_Macrophages	others
B6_P9_M86_L001	Monocytes_Macrophages	others
B7_P10_M86_L001	Monocytes_Macrophages	others
B7_P6_M86_L001	Monocytes_Macrophages	others
B7_P8_M86_L001	Monocytes_Macrophages	others
B7_P9_M86_L001	Monocytes_Macrophages	others
B8_P10_M86_L001	Monocytes_Macrophages	others
B8_P6_M86_L001	Monocytes_Macrophages	others
B8_P8_M86_L001	Monocytes_Macrophages	others
B8_P9_M86_L001	Monocytes_Macrophages	others
B9_P10_M86_L001	Monocytes_Macrophages	others
B9_P6_M86_L001	Monocytes_Macrophages	others
B9_P8_M86_L001	Monocytes_Macrophages	others
B9_P9_M86_L001	Monocytes_Macrophages	others
C10_P10_M86_L001	Monocytes_Macrophages	others
C10_P6_M86_L001	Monocytes_Macrophages	others
C10_P8_M86_L001	Monocytes_Macrophages	others
C10_P9_M86_L001	Monocytes_Macrophages	others
C11_P10_M86_L001	Monocytes_Macrophages	others
C11_P6_M86_L001	Monocytes_Macrophages	others
C11_P8_M86_L001	Monocytes_Macrophages	others
C11_P9_M86_L001	Monocytes_Macrophages	others
C12_P10_M86_L001	Monocytes_Macrophages	others
C12_P6_M86_L001	Monocytes_Macrophages	others
C12_P8_M86_L001	Monocytes_Macrophages	others
C12_P9_M86_L001	Monocytes_Macrophages	others
C1_P10_M86_L001	Monocytes_Macrophages	others
C1_P6_M86_L001	Monocytes_Macrophages	others
C1_P8_M86_L001	Monocytes_Macrophages	others
C1_P9_M86_L001	Monocytes_Macrophages	others
C2_P10_M86_L001	Monocytes_Macrophages	others
C2_P6_M86_L001	Monocytes_Macrophages	others
C2_P8_M86_L001	Monocytes_Macrophages	others
C2_P9_M86_L001	Monocytes_Macrophages	others
C3_P10_M86_L001	Monocytes_Macrophages	others
C3_P6_M86_L001	Monocytes_Macrophages	others
C3_P8_M86_L001	Monocytes_Macrophages	others
C3_P9_M86_L001	Monocytes_Macrophages	others
C4_P10_M86_L001	Monocytes_Macrophages	others
C4_P6_M86_L001	Monocytes_Macrophages	others
C4_P8_M86_L001	Monocytes_Macrophages	others
C4_P9_M86_L001	Monocytes_Macrophages	others
C5_P10_M86_L001	Monocytes_Macrophages	others
C5_P6_M86_L001	Monocytes_Macrophages	others
C5_P8_M86_L001	Monocytes_Macrophages	others
C5_P9_M86_L001	Monocytes_Macrophages	others
C6_P10_M86_L001	Monocytes_Macrophages	others
C6_P6_M86_L001	Monocytes_Macrophages	others
C6_P8_M86_L001	Monocytes_Macrophages	others
C6_P9_M86_L001	Monocytes_Macrophages	others
C7_P10_M86_L001	Monocytes_Macrophages	others
C7_P6_M86_L001	Monocytes_Macrophages	others
C7_P8_M86_L001	Monocytes_Macrophages	others
C7_P9_M86_L001	Monocytes_Macrophages	others
C8_P10_M86_L001	Monocytes_Macrophages	others
C8_P6_M86_L001	Monocytes_Macrophages	others
C8_P8_M86_L001	Monocytes_Macrophages	others
C8_P9_M86_L001	Monocytes_Macrophages	others
C9_P10_M86_L001	Monocytes_Macrophages	others
C9_P6_M86_L001	Monocytes_Macrophages	others
C9_P8_M86_L001	Monocytes_Macrophages	others
C9_P9_M86_L001	Monocytes_Macrophages	others
D10_P10_M86_L001	Monocytes_Macrophages	others
D10_P6_M86_L001	Monocytes_Macrophages	others
D10_P8_M86_L001	Monocytes_Macrophages	others
D10_P9_M86_L001	Monocytes_Macrophages	others
D11_P10_M86_L001	Monocytes_Macrophages	others
D11_P6_M86_L001	Monocytes_Macrophages	others
D11_P8_M86_L001	Monocytes_Macrophages	others
D11_P9_M86_L001	Monocytes_Macrophages	others
D12_P10_M86_L001	Monocytes_Macrophages	others
D12_P6_M86_L001	Monocytes_Macrophages	others
D12_P8_M86_L001	Monocytes_Macrophages	others
D12_P9_M86_L001	Monocytes_Macrophages	others
D1_P10_M86_L001	Monocytes_Macrophages	others
D1_P6_M86_L001	Monocytes_Macrophages	others
D1_P8_M86_L001	Monocytes_Macrophages	others
D1_P9_M86_L001	unclustered	CD8T_B
D2_P10_M86_L001	Monocytes_Macrophages	others
D2_P6_M86_L001	Monocytes_Macrophages	others
D2_P8_M86_L001	Monocytes_Macrophages	others
D2_P9_M86_L001	Monocytes_Macrophages	others
D3_P10_M86_L001	Monocytes_Macrophages	others
D3_P6_M86_L001	Monocytes_Macrophages	others
D3_P8_M86_L001	Monocytes_Macrophages	others
D3_P9_M86_L001	Monocytes_Macrophages	others
D4_P10_M86_L001	Monocytes_Macrophages	others
D4_P6_M86_L001	Monocytes_Macrophages	others
D4_P8_M86_L001	Monocytes_Macrophages	others
D4_P9_M86_L001	Monocytes_Macrophages	others
D5_P10_M86_L001	Monocytes_Macrophages	others
D5_P6_M86_L001	Monocytes_Macrophages	others
D5_P8_M86_L001	Monocytes_Macrophages	others
D5_P9_M86_L001	Monocytes_Macrophages	others
D6_P10_M86_L001	Monocytes_Macrophages	others
D6_P6_M86_L001	Monocytes_Macrophages	others
D6_P8_M86_L001	Monocytes_Macrophages	others
D6_P9_M86_L001	Monocytes_Macrophages	others
D7_P10_M86_L001	Monocytes_Macrophages	others
D7_P6_M86_L001	Monocytes_Macrophages	others
D7_P8_M86_L001	Monocytes_Macrophages	others
D7_P9_M86_L001	unclustered	CD8T_G
D8_P10_M86_L001	Monocytes_Macrophages	others
D8_P6_M86_L001	Monocytes_Macrophages	others
D8_P8_M86_L001	Monocytes_Macrophages	others
D8_P9_M86_L001	Monocytes_Macrophages	others
D9_P10_M86_L001	Monocytes_Macrophages	others
D9_P6_M86_L001	Monocytes_Macrophages	others
D9_P8_M86_L001	Monocytes_Macrophages	others
D9_P9_M86_L001	Monocytes_Macrophages	others
E10_P10_M86_L001	Monocytes_Macrophages	others
E10_P6_M86_L001	Monocytes_Macrophages	others
E10_P8_M86_L001	Monocytes_Macrophages	others
E10_P9_M86_L001	Monocytes_Macrophages	others
E11_P10_M86_L001	Monocytes_Macrophages	others
E11_P6_M86_L001	Monocytes_Macrophages	others
E11_P8_M86_L001	Monocytes_Macrophages	others
E11_P9_M86_L001	Monocytes_Macrophages	others
E12_P10_M86_L001	Monocytes_Macrophages	others
E12_P6_M86_L001	Monocytes_Macrophages	others
E12_P8_M86_L001	Tregs	others
E12_P9_M86_L001	Monocytes_Macrophages	others
E1_P10_M86_L001	Monocytes_Macrophages	others
E1_P6_M86_L001	Monocytes_Macrophages	others
E1_P8_M86_L001	Monocytes_Macrophages	others
E1_P9_M86_L001	Monocytes_Macrophages	others
E2_P10_M86_L001	Monocytes_Macrophages	others
E2_P6_M86_L001	Monocytes_Macrophages	others
E2_P8_M86_L001	Monocytes_Macrophages	others
E2_P9_M86_L001	Monocytes_Macrophages	others
E3_P10_M86_L001	Monocytes_Macrophages	others
E3_P6_M86_L001	Monocytes_Macrophages	others
E3_P8_M86_L001	Monocytes_Macrophages	others
E3_P9_M86_L001	Monocytes_Macrophages	others
E4_P10_M86_L001	Monocytes_Macrophages	others
E4_P6_M86_L001	Monocytes_Macrophages	others
E4_P8_M86_L001	Monocytes_Macrophages	others
E4_P9_M86_L001	Monocytes_Macrophages	others
E5_P10_M86_L001	Monocytes_Macrophages	others
E5_P6_M86_L001	Monocytes_Macrophages	others
E5_P8_M86_L001	Monocytes_Macrophages	others
E5_P9_M86_L001	Monocytes_Macrophages	others
E6_P10_M86_L001	Monocytes_Macrophages	others
E6_P6_M86_L001	Monocytes_Macrophages	others
E6_P8_M86_L001	Monocytes_Macrophages	others
E6_P9_M86_L001	Monocytes_Macrophages	others
E7_P10_M86_L001	Monocytes_Macrophages	others
E7_P6_M86_L001	Monocytes_Macrophages	others
E7_P8_M86_L001	Monocytes_Macrophages	others
E7_P9_M86_L001	Monocytes_Macrophages	others
E8_P10_M86_L001	Monocytes_Macrophages	others
E8_P6_M86_L001	Monocytes_Macrophages	others
E8_P8_M86_L001	Monocytes_Macrophages	others
E8_P9_M86_L001	Monocytes_Macrophages	others
E9_P10_M86_L001	Monocytes_Macrophages	others
E9_P6_M86_L001	unclustered	NK1
E9_P8_M86_L001	Monocytes_Macrophages	others
E9_P9_M86_L001	Monocytes_Macrophages	others
F10_P10_M86_L001	Monocytes_Macrophages	others
F10_P6_M86_L001	Monocytes_Macrophages	others
F10_P8_M86_L001	Monocytes_Macrophages	others
F10_P9_M86_L001	Monocytes_Macrophages	others
F11_P10_M86_L001	Monocytes_Macrophages	others
F11_P6_M86_L001	Monocytes_Macrophages	others
F11_P8_M86_L001	Monocytes_Macrophages	others
F11_P9_M86_L001	Monocytes_Macrophages	others
F12_P10_M86_L001	Monocytes_Macrophages	others
F12_P6_M86_L001	Monocytes_Macrophages	others
F12_P8_M86_L001	Monocytes_Macrophages	others
F12_P9_M86_L001	Monocytes_Macrophages	others
F1_P10_M86_L001	Monocytes_Macrophages	others
F1_P6_M86_L001	Monocytes_Macrophages	others
F1_P8_M86_L001	Monocytes_Macrophages	others
F1_P9_M86_L001	Monocytes_Macrophages	others
F2_P10_M86_L001	Monocytes_Macrophages	others
F2_P8_M86_L001	Monocytes_Macrophages	others
F2_P9_M86_L001	Monocytes_Macrophages	others
F3_P10_M86_L001	Monocytes_Macrophages	others
F3_P6_M86_L001	Monocytes_Macrophages	others
F3_P9_M86_L001	Monocytes_Macrophages	others
F4_P10_M86_L001	Monocytes_Macrophages	others
F4_P6_M86_L001	Monocytes_Macrophages	others
F4_P8_M86_L001	Monocytes_Macrophages	others
F4_P9_M86_L001	Monocytes_Macrophages	others
F5_P10_M86_L001	Monocytes_Macrophages	others
F5_P6_M86_L001	Monocytes_Macrophages	others
F5_P8_M86_L001	unclustered	NK1
F5_P9_M86_L001	Monocytes_Macrophages	others
F6_P10_M86_L001	Monocytes_Macrophages	others
F6_P6_M86_L001	Monocytes_Macrophages	others
F6_P8_M86_L001	Tregs	others
F6_P9_M86_L001	Monocytes_Macrophages	others
F7_P10_M86_L001	Monocytes_Macrophages	others
F7_P6_M86_L001	Monocytes_Macrophages	others
F7_P8_M86_L001	Monocytes_Macrophages	others
F7_P9_M86_L001	Monocytes_Macrophages	others
F8_P10_M86_L001	Monocytes_Macrophages	others
F8_P6_M86_L001	Monocytes_Macrophages	others
F8_P8_M86_L001	Monocytes_Macrophages	others
F8_P9_M86_L001	Monocytes_Macrophages	others
F9_P10_M86_L001	Monocytes_Macrophages	others
F9_P6_M86_L001	Monocytes_Macrophages	others
F9_P8_M86_L001	Monocytes_Macrophages	others
F9_P9_M86_L001	Monocytes_Macrophages	others
G10_P10_M86_L001	Monocytes_Macrophages	others
G10_P6_M86_L001	Monocytes_Macrophages	others
G10_P8_M86_L001	Monocytes_Macrophages	others
G10_P9_M86_L001	Monocytes_Macrophages	others
G11_P10_M86_L001	Monocytes_Macrophages	others
G11_P6_M86_L001	unclustered	others
G11_P8_M86_L001	Monocytes_Macrophages	others
G11_P9_M86_L001	Tregs	others
G12_P10_M86_L001	Monocytes_Macrophages	others
G12_P6_M86_L001	Monocytes_Macrophages	others
G12_P8_M86_L001	Monocytes_Macrophages	others
G12_P9_M86_L001	Monocytes_Macrophages	others
G1_P10_M86_L001	Monocytes_Macrophages	others
G1_P6_M86_L001	Monocytes_Macrophages	others
G1_P8_M86_L001	Monocytes_Macrophages	others
G1_P9_M86_L001	Monocytes_Macrophages	others
G2_P10_M86_L001	Monocytes_Macrophages	others
G2_P6_M86_L001	Monocytes_Macrophages	others
G2_P8_M86_L001	Monocytes_Macrophages	others
G2_P9_M86_L001	Monocytes_Macrophages	others
G3_P10_M86_L001	Monocytes_Macrophages	others
G3_P6_M86_L001	Monocytes_Macrophages	others
G3_P8_M86_L001	Monocytes_Macrophages	others
G3_P9_M86_L001	Monocytes_Macrophages	others
G4_P10_M86_L001	Monocytes_Macrophages	others
G4_P6_M86_L001	Monocytes_Macrophages	others
G4_P8_M86_L001	Monocytes_Macrophages	others
G4_P9_M86_L001	Monocytes_Macrophages	others
G5_P10_M86_L001	Monocytes_Macrophages	others
G5_P6_M86_L001	Monocytes_Macrophages	others
G5_P8_M86_L001	Monocytes_Macrophages	others
G5_P9_M86_L001	Monocytes_Macrophages	others
G6_P10_M86_L001	Monocytes_Macrophages	others
G6_P6_M86_L001	Monocytes_Macrophages	others
G6_P9_M86_L001	Monocytes_Macrophages	others
G7_P10_M86_L001	Monocytes_Macrophages	others
G7_P6_M86_L001	Monocytes_Macrophages	others
G7_P8_M86_L001	unclustered	others
G8_P10_M86_L001	Monocytes_Macrophages	others
G8_P6_M86_L001	Monocytes_Macrophages	others
G8_P8_M86_L001	unclustered	NK3
G8_P9_M86_L001	Monocytes_Macrophages	others
G9_P10_M86_L001	Monocytes_Macrophages	others
G9_P6_M86_L001	Monocytes_Macrophages	others
G9_P9_M86_L001	Monocytes_Macrophages	others
H10_P10_M86_L001	Monocytes_Macrophages	others
H10_P6_M86_L001	Monocytes_Macrophages	others
H10_P8_M86_L001	Monocytes_Macrophages	others
H11_P10_M86_L001	Monocytes_Macrophages	others
H11_P6_M86_L001	Monocytes_Macrophages	others
H11_P8_M86_L001	unclustered	others
H11_P9_M86_L001	Monocytes_Macrophages	others
H12_P10_M86_L001	Monocytes_Macrophages	others
H12_P6_M86_L001	Monocytes_Macrophages	others
H12_P8_M86_L001	Monocytes_Macrophages	others
H12_P9_M86_L001	Monocytes_Macrophages	others
H1_P10_M86_L001	Monocytes_Macrophages	others
H1_P6_M86_L001	Monocytes_Macrophages	others
H1_P8_M86_L001	Monocytes_Macrophages	others
H1_P9_M86_L001	Monocytes_Macrophages	others
H2_P10_M86_L001	Monocytes_Macrophages	others
H2_P6_M86_L001	Monocytes_Macrophages	others
H2_P8_M86_L001	Monocytes_Macrophages	others
H2_P9_M86_L001	Monocytes_Macrophages	others
H3_P10_M86_L001	Monocytes_Macrophages	others
H3_P6_M86_L001	Monocytes_Macrophages	others
H3_P8_M86_L001	Monocytes_Macrophages	others
H3_P9_M86_L001	Monocytes_Macrophages	others
H4_P10_M86_L001	Monocytes_Macrophages	others
H4_P6_M86_L001	Monocytes_Macrophages	others
H4_P8_M86_L001	Monocytes_Macrophages	others
H4_P9_M86_L001	Monocytes_Macrophages	others
H5_P10_M86_L001	Monocytes_Macrophages	others
H5_P6_M86_L001	Monocytes_Macrophages	others
H5_P8_M86_L001	Monocytes_Macrophages	others
H5_P9_M86_L001	Tregs	others
H6_P6_M86_L001	Monocytes_Macrophages	others
H6_P8_M86_L001	Monocytes_Macrophages	others
H6_P9_M86_L001	Monocytes_Macrophages	others
H7_P10_M86_L001	Monocytes_Macrophages	others
H7_P6_M86_L001	Monocytes_Macrophages	others
H7_P8_M86_L001	Monocytes_Macrophages	others
H7_P9_M86_L001	Monocytes_Macrophages	others
H8_P10_M86_L001	Monocytes_Macrophages	others
H8_P8_M86_L001	Monocytes_Macrophages	others
H8_P9_M86_L001	Monocytes_Macrophages	others
H9_P10_M86_L001	Monocytes_Macrophages	others
H9_P6_M86_L001	Monocytes_Macrophages	others
H9_P9_M86_L001	Monocytes_Macrophages	others
A10_P1_M89_L001	unclustered	CD8T_B
A10_P3_M89_L001	Tregs	others
A10_P4_M89_L001	unclustered	NK3
A10_P5_M89_L001	Monocytes_Macrophages	others
A11_P1_M89_L001	Monocytes_Macrophages	others
A11_P3_M89_L001	Monocytes_Macrophages	others
A11_P4_M89_L001	Monocytes_Macrophages	others
A11_P5_M89_L001	Tregs	others
A12_P1_M89_L001	unclustered	NK3
A12_P3_M89_L001	Monocytes_Macrophages	others
A12_P4_M89_L001	Tregs	others
A12_P5_M89_L001	unclustered	CD8T_G
A2_P1_M89_L001	unclustered	NK3
A2_P3_M89_L001	memory_T	others
A2_P4_M89_L001	Tregs	others
A2_P5_M89_L001	unclustered	CD8T_B
A3_P1_M89_L001	unclustered	CD8T_B
A3_P3_M89_L001	Tregs	others
A3_P4_M89_L001	unclustered	CD8T_B
A3_P5_M89_L001	Monocytes_Macrophages	others
A4_P1_M89_L001	Monocytes_Macrophages	others
A4_P3_M89_L001	unclustered	CD8T_B
A4_P4_M89_L001	Monocytes_Macrophages	others
A4_P5_M89_L001	unclustered	others
A5_P1_M89_L001	Monocytes_Macrophages	others
A5_P3_M89_L001	unclustered	others
A5_P4_M89_L001	unclustered	NK3
A5_P5_M89_L001	unclustered	CD8T_B
A6_P1_M89_L001	unclustered	CD8T_B
A6_P3_M89_L001	unclustered	NK2
A6_P4_M89_L001	unclustered	CD8T_B
A6_P5_M89_L001	Monocytes_Macrophages	others
A7_P1_M89_L001	Tregs	others
A7_P3_M89_L001	Tregs	others
A7_P4_M89_L001	unclustered	CD8T_B
A7_P5_M89_L001	Monocytes_Macrophages	others
A8_P1_M89_L001	Monocytes_Macrophages	others
A8_P3_M89_L001	unclustered	CD8T_B
A8_P4_M89_L001	memory_T	others
A8_P5_M89_L001	Monocytes_Macrophages	others
A9_P1_M89_L001	Tregs	others
A9_P3_M89_L001	Tregs	others
A9_P4_M89_L001	Monocytes_Macrophages	others
A9_P5_M89_L001	unclustered	CD8T_B
B10_P3_M89_L001	Monocytes_Macrophages	others
B10_P4_M89_L001	unclustered	CD8T_B
B10_P5_M89_L001	unclustered	NK3
B11_P1_M89_L001	unclustered	CD8T_B
B11_P3_M89_L001	Monocytes_Macrophages	others
B11_P4_M89_L001	unclustered	others
B11_P5_M89_L001	Tregs	others
B12_P1_M89_L001	unclustered	CD8T_B
B12_P3_M89_L001	unclustered	CD8T_B
B12_P4_M89_L001	Tregs	others
B12_P5_M89_L001	Tregs	others
B1_P1_M89_L001	Tregs	others
B1_P3_M89_L001	Tregs	others
B1_P4_M89_L001	Monocytes_Macrophages	others
B1_P5_M89_L001	unclustered	NK1
