cell	type1	type2	type
D8_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D8_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D8_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D8_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D9_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D9_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D9_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D9_P9_M86_L001	unclustered	others	unclustered
E10_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E10_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E10_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E10_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E11_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E11_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E11_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E11_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E12_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E12_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E12_P8_M86_L001	Tregs	others	Tregs
E12_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E1_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E1_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E1_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E1_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E2_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E2_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E2_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E2_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E3_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E3_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E3_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E3_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E4_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E4_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E4_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E4_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E5_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E5_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E5_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E5_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E6_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E6_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E6_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E6_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E7_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E7_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E7_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E7_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E8_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E8_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E8_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E8_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E9_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E9_P6_M86_L001	unclustered	NK1	NK1
E9_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E9_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F10_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F10_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F10_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F10_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F11_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F11_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F11_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F11_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F12_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F12_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F12_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F12_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F1_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F1_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F1_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F1_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F2_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F2_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F2_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F3_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F3_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F3_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F4_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F4_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F4_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F4_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F5_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F5_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F5_P8_M86_L001	unclustered	NK1	NK1
F5_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F6_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F6_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F6_P8_M86_L001	Tregs	others	Tregs
F6_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F7_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F7_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F7_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F7_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F8_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F8_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F8_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F8_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F9_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F9_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F9_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F9_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G10_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G10_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G10_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G10_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G11_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G11_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G11_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G11_P9_M86_L001	Tregs	others	Tregs
G12_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G12_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G12_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G12_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G1_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G1_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G1_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G1_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G2_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G2_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G2_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G2_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G3_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G3_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G3_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G3_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G4_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G4_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G4_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G4_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G5_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G5_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G5_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G5_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G6_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G6_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G6_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G7_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G7_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G7_P8_M86_L001	unclustered	others	unclustered
G8_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G8_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G8_P8_M86_L001	unclustered	NK3	NK3
G8_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G9_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G9_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G9_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H10_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H10_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H10_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H11_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H11_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H11_P8_M86_L001	unclustered	others	unclustered
H11_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H12_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H12_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H12_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H12_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H1_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H1_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H1_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H1_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H2_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H2_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H2_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H2_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H3_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H3_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H3_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H3_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H4_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H4_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H4_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H4_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H5_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H5_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H5_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H5_P9_M86_L001	Tregs	others	Tregs
H6_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H6_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H6_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H7_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H7_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H7_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H7_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H8_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H8_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H8_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H9_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H9_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H9_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A10_P1_M89_L001	unclustered	CD8T_B	CD8T_B
A10_P3_M89_L001	Tregs	others	Tregs
A10_P4_M89_L001	unclustered	NK3	NK3
A10_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P5_M89_L001	Tregs	others	Tregs
A12_P1_M89_L001	unclustered	NK3	NK3
A12_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A12_P4_M89_L001	Tregs	others	Tregs
A12_P5_M89_L001	unclustered	CD8T_G	CD8T_G
A2_P1_M89_L001	unclustered	NK3	NK3
A2_P3_M89_L001	unclustered	others	unclustered
A2_P4_M89_L001	Tregs	others	Tregs
A2_P5_M89_L001	unclustered	CD8T_B	CD8T_B
A3_P1_M89_L001	unclustered	CD8T_B	CD8T_B
A3_P3_M89_L001	Tregs	others	Tregs
A3_P4_M89_L001	unclustered	CD8T_B	CD8T_B
A3_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P3_M89_L001	unclustered	CD8T_B	CD8T_B
A4_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P5_M89_L001	unclustered	others	unclustered
A5_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A5_P3_M89_L001	unclustered	others	unclustered
A5_P4_M89_L001	unclustered	NK3	NK3
A5_P5_M89_L001	unclustered	CD8T_B	CD8T_B
A6_P1_M89_L001	unclustered	CD8T_B	CD8T_B
A6_P3_M89_L001	unclustered	NK2	NK2
A6_P4_M89_L001	unclustered	CD8T_B	CD8T_B
A6_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A7_P1_M89_L001	Tregs	others	Tregs
A7_P3_M89_L001	Tregs	others	Tregs
A7_P4_M89_L001	unclustered	CD8T_B	CD8T_B
A7_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A8_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A8_P3_M89_L001	unclustered	CD8T_B	CD8T_B
A8_P4_M89_L001	memory_T	others	CD4T_memory
A8_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P1_M89_L001	unclustered	others	unclustered
A9_P3_M89_L001	Tregs	others	Tregs
A9_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P5_M89_L001	unclustered	CD8T_B	CD8T_B
B10_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B10_P4_M89_L001	unclustered	CD8T_B	CD8T_B
B10_P5_M89_L001	unclustered	NK3	NK3
B11_P1_M89_L001	unclustered	CD8T_B	CD8T_B
B11_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B11_P4_M89_L001	unclustered	others	unclustered
B11_P5_M89_L001	Tregs	others	Tregs
B12_P1_M89_L001	unclustered	CD8T_B	CD8T_B
B12_P3_M89_L001	unclustered	CD8T_B	CD8T_B
B12_P4_M89_L001	Tregs	others	Tregs
B12_P5_M89_L001	Tregs	others	Tregs
B1_P1_M89_L001	Tregs	others	Tregs
B1_P3_M89_L001	Tregs	others	Tregs
B1_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B1_P5_M89_L001	unclustered	NK1	NK1
B2_P1_M89_L001	unclustered	NK3	NK3
B2_P3_M89_L001	unclustered	CD8T_B	CD8T_B
B2_P4_M89_L001	unclustered	CD8T_B	CD8T_B
B2_P5_M89_L001	Tregs	others	Tregs
B3_P1_M89_L001	unclustered	CD8T_B	CD8T_B
B3_P3_M89_L001	Tregs	others	Tregs
B3_P4_M89_L001	unclustered	others	unclustered
B3_P5_M89_L001	Tregs	others	Tregs
B4_P1_M89_L001	unclustered	CD8T_B	CD8T_B
B4_P3_M89_L001	Tregs	others	Tregs
B4_P4_M89_L001	unclustered	CD8T_B	CD8T_B
B4_P5_M89_L001	memory_T	others	CD4T_memory
B5_P1_M89_L001	unclustered	CD8T_B	CD8T_B
B5_P3_M89_L001	Tregs	others	Tregs
B5_P4_M89_L001	unclustered	CD8T_B	CD8T_B
B5_P5_M89_L001	unclustered	CD8T_G	CD8T_G
B6_P1_M89_L001	unclustered	CD8T_B	CD8T_B
B6_P3_M89_L001	Tregs	others	Tregs
B6_P4_M89_L001	unclustered	CD8T_B	CD8T_B
B6_P5_M89_L001	unclustered	CD8T_B	CD8T_B
B7_P1_M89_L001	Tregs	others	Tregs
B7_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B7_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B8_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B8_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B8_P4_M89_L001	Tregs	others	Tregs
B9_P1_M89_L001	Tregs	others	Tregs
B9_P3_M89_L001	unclustered	CD8T_B	CD8T_B
B9_P4_M89_L001	Dendritic_cells	others	Dendritic_cells
B9_P5_M89_L001	unclustered	others	unclustered
C10_P1_M89_L001	unclustered	NK3	NK3
C10_P3_M89_L001	Tregs	others	Tregs
C10_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P3_M89_L001	unclustered	others	unclustered
C11_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C12_P1_M89_L001	unclustered	CD8T_B	CD8T_B
C12_P3_M89_L001	Tregs	others	Tregs
C12_P4_M89_L001	Tregs	others	Tregs
C12_P5_M89_L001	Tregs	others	Tregs
C1_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C1_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C1_P4_M89_L001	unclustered	CD8T_G	CD8T_G
C1_P5_M89_L001	unclustered	others	unclustered
C2_P1_M89_L001	unclustered	CD8T_B	CD8T_B
C2_P3_M89_L001	unclustered	CD8T_B	CD8T_B
C2_P4_M89_L001	Tregs	others	Tregs
C2_P5_M89_L001	unclustered	CD8T_B	CD8T_B
C3_P1_M89_L001	unclustered	NK3	NK3
C3_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C3_P4_M89_L001	Tregs	others	Tregs
C3_P5_M89_L001	unclustered	CD8T_B	CD8T_B
C4_P1_M89_L001	unclustered	others	unclustered
C4_P3_M89_L001	unclustered	NK3	NK3
C4_P4_M89_L001	unclustered	CD8T_B	CD8T_B
C4_P5_M89_L001	unclustered	CD8T_B	CD8T_B
C5_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C5_P3_M89_L001	unclustered	CD8T_B	CD8T_B
C5_P4_M89_L001	unclustered	CD8T_B	CD8T_B
C5_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C6_P1_M89_L001	unclustered	CD8T_B	CD8T_B
C6_P3_M89_L001	unclustered	NK3	NK3
C6_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C6_P5_M89_L001	Tregs	others	Tregs
C7_P1_M89_L001	unclustered	CD8T_B	CD8T_B
C7_P3_M89_L001	Tregs	others	Tregs
C7_P4_M89_L001	Tregs	others	Tregs
C7_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C8_P1_M89_L001	unclustered	CD8T_B	CD8T_B
C8_P3_M89_L001	unclustered	NK3	NK3
C8_P4_M89_L001	unclustered	CD8T_B	CD8T_B
C8_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C9_P1_M89_L001	unclustered	CD8T_B	CD8T_B
C9_P3_M89_L001	Tregs	others	Tregs
C9_P4_M89_L001	unclustered	NK3	NK3
C9_P5_M89_L001	Tregs	others	Tregs
D10_P3_M89_L001	unclustered	NK3	NK3
D10_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D10_P5_M89_L001	Tregs	others	Tregs
D11_P1_M89_L001	unclustered	others	unclustered
D11_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D11_P4_M89_L001	unclustered	others	unclustered
D11_P5_M89_L001	unclustered	CD8T_B	CD8T_B
D12_P3_M89_L001	unclustered	CD8T_B	CD8T_B
D12_P4_M89_L001	unclustered	others	unclustered
D12_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D1_P1_M89_L001	unclustered	CD8T_G	CD8T_G
D1_P3_M89_L001	Tregs	others	Tregs
D1_P4_M89_L001	unclustered	NK1	NK1
D1_P5_M89_L001	unclustered	NK2	NK2
D2_P1_M89_L001	unclustered	NK3	NK3
D2_P3_M89_L001	unclustered	CD8T_B	CD8T_B
D2_P4_M89_L001	Tregs	others	Tregs
D2_P5_M89_L001	memory_T	others	CD4T_memory
D3_P1_M89_L001	Tregs	others	Tregs
D3_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D3_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D3_P5_M89_L001	unclustered	CD8T_B	CD8T_B
D4_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D4_P3_M89_L001	Tregs	others	Tregs
D4_P4_M89_L001	unclustered	CD8T_B	CD8T_B
D4_P5_M89_L001	unclustered	NK3	NK3
D5_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D5_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D5_P4_M89_L001	unclustered	CD8T_B	CD8T_B
D5_P5_M89_L001	unclustered	CD8T_B	CD8T_B
D6_P1_M89_L001	memory_T	CD8T_G	CD8T_G
D6_P3_M89_L001	unclustered	others	unclustered
D6_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D6_P5_M89_L001	unclustered	others	unclustered
D7_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D7_P3_M89_L001	Tregs	others	Tregs
D7_P4_M89_L001	memory_T	others	CD4T_memory
D7_P5_M89_L001	Tregs	others	Tregs
D8_P1_M89_L001	memory_T	others	CD4T_memory
D8_P3_M89_L001	Tregs	others	Tregs
D8_P4_M89_L001	unclustered	others	unclustered
D8_P5_M89_L001	unclustered	others	unclustered
D9_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D9_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D9_P4_M89_L001	Dendritic_cells	others	Dendritic_cells
D9_P5_M89_L001	unclustered	NK3	NK3
E10_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E10_P3_M89_L001	unclustered	NK3	NK3
E10_P4_M89_L001	unclustered	CD8T_B	CD8T_B
E10_P5_M89_L001	unclustered	CD8T_B	CD8T_B
E11_P1_M89_L001	Tregs	others	Tregs
E11_P3_M89_L001	Tregs	others	Tregs
E11_P4_M89_L001	Tregs	others	Tregs
E11_P5_M89_L001	Tregs	others	Tregs
E12_P1_M89_L001	unclustered	NK3	NK3
E12_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E12_P4_M89_L001	Tregs	others	Tregs
E12_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E1_P1_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E1_P3_M89_L001	Tregs	others	Tregs
E1_P4_M89_L001	Tregs	others	Tregs
E1_P5_M89_L001	unclustered	CD8T_B	CD8T_B
E2_P1_M89_L001	unclustered	CD8T_B	CD8T_B
E2_P3_M89_L001	Tregs	others	Tregs
E2_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E2_P5_M89_L001	unclustered	others	unclustered
E3_P1_M89_L001	unclustered	CD8T_B	CD8T_B
E3_P3_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E3_P4_M89_L001	unclustered	others	unclustered
E3_P5_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E4_P1_M89_L001	Tregs	others	Tregs
E4_P3_M89_L001	memory_T	others	CD4T_memory
E4_P4_M89_L001	unclustered	NK3	NK3
E4_P5_M89_L001	unclustered	CD8T_B	CD8T_B
E5_P1_M89_L001	Tregs	CD8T_B	unclustered
E5_P3_M89_L001	unclustered	NK3	NK3
E5_P4_M89_L001	unclustered	CD8T_B	CD8T_B
E5_P5_M89_L001	Tregs	others	Tregs
E6_P1_M89_L001	unclustered	others	unclustered
E6_P3_M89_L001	unclustered	NK3	NK3
E6_P4_M89_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
