,gene,B_cells,CD4T_memory,CD8T_B,CD8T_G,Dendritic_cells,Monocytes_Macrophages,NK1,NK2,NK3,Plasma_cells,Tregs
8256,GSTK1,8.69955912962778e-20,3.34317250611433e-20,0.00712085477184796,0.00320936719584416,0.0166378266752829,0.0287658883046735,0.000104106883624546,0.484525145704011,0.246440493897453,2.58773973494797e-81,0.00153744053163595
8257,HNRNPAB,0.278798975735352,0.801045538381731,0.0651729708924443,0.00866696195775712,0.189401221700849,2.34202470586985e-08,5.30543643958255e-12,0.0148710629824503,0.225730817505881,1.12892583555786e-09,0.00041246062753025
8258,STMN3,1.76334484962883e-24,3.48533395299618e-23,0.907467656376355,1.45526640557596e-06,0.000358720345010899,6.0562338444872e-24,1.72192437738655e-05,0.333158017612646,0.468553631761185,3.26177931755793e-08,0.378299327182479
8259,SPN,1.1866266355011e-151,0.961361431847307,1.67294920917127e-55,0.000972485078595405,6.36524464245208e-08,7.90092438480055e-79,1.11003838782455e-11,2.34090601723601e-06,9.08234757360875e-21,3.62565798626852e-35,6.02004211183574e-05
8260,RPF2,0.00739086710269616,0.441085117522245,0.023264093561701,0.120204285831764,0.554052245200506,6.53500004109074e-08,0.00016768467780953,0.593699592399991,0.0163698798660523,8.77847358862483e-17,0.646389117852736
8261,MIB2,0.00399946292966907,0.0796704731325554,0.000496830693725305,0.953757159250203,0.0171986651442661,1.10095672274341e-07,0.025908411483489,0.00112169406970054,0.107145017854126,1.97668164096979e-05,5.77975234446446e-06
8262,MYO5A,0.000834119429450368,1.26141466845104e-05,1.83935482346509e-13,7.81833238370474e-05,0.393647730606556,4.47817118131598e-14,0.00978153220883544,0.0939210091858932,0.0182215550099447,6.26582120931073e-21,1.35663761887988e-18
8263,C5orf56,3.58350160755763e-17,1.77742637599976e-06,2.81339376335681e-71,0.62420804725958,0.663476566988034,5.47378746747528e-70,0.00618591167053349,0.234219646189919,3.1075586897697e-21,2.31611111205261e-37,3.67311439481512e-06
8264,GZMM,1.3608216480262e-157,1.30258359747872e-06,6.33177578371714e-34,4.90624314159087e-47,2.12521753912958e-28,1.36900194633083e-166,1.18450195673659e-05,4.22548337325817e-08,5.54790647298403e-06,1.06629897958815e-42,0.449896173503921
8265,ATG7,0.323508197943237,0.156032688240402,9.10667190633708e-07,0.0182191335920091,1.06868498914024e-05,1.24327479553507e-99,4.05907636682756e-09,0.375333052517892,0.135876330027743,1.84439982910015e-20,0.0208773666854694
8266,SIPA1L1,1.31167043356773e-30,3.81642688398824e-12,0.0784627984422316,9.23060188727098e-11,1.16060718325487e-06,1.57774791605124e-05,0.00216062604398611,0.000334203703001563,0.12827645667842,4.6039363967163e-21,1.44985858570232e-07
8267,PIGN,0.16116632905101,0.953360165045158,0.0587464283877605,0.768813562923114,0.00715627969566309,0.275590499479186,0.28891345463798,0.202117470886842,0.392127714023816,0.00101320481927012,0.386734061254553
8268,TOPORS,0.0414617623555047,1.4603587535846e-05,0.246301717258259,0.0222709939951763,0.000810753789726311,2.24814455275125e-12,0.0567847291927299,0.474797556951286,0.474791869728623,3.80100563719307e-07,2.10749869240263e-05
8269,GPX1P1,6.28714463142726e-06,0.143983799898327,4.25556632111169e-86,6.70098809994017e-12,4.05073268820648e-41,3.80185111301318e-233,1.28695345582695e-59,2.2937157297197e-10,1.08989515574928e-10,1.00589483811429e-31,7.89843149829352e-05
8270,ENTPD6,2.45091184238062e-05,0.000899612869489679,1.46518034310329e-10,0.519990906838653,0.00131762707988702,4.22798330118141e-31,3.68001638009132e-09,0.0620246672599442,0.000419081205654168,6.4843278663122e-26,0.0401246684830772
8271,FAR1,0.182668538369746,0.103132776183303,0.841477091519826,0.494245097655132,0.0467014317477768,5.90915213431718e-16,0.0119774718418197,0.401358336600981,0.150680093888068,5.80418898052426e-12,1.61774716904732e-05
8272,C5orf42,0.898773516695665,0.632892393502133,0.0821828671621269,0.579225686053013,9.00892041744872e-06,1.54107161336205e-05,0.0847176080872513,0.117708664194056,0.570048889415042,0.0491202850203773,0.41301896608115
8273,ZNF841,0.193791265332638,0.498482481181575,0.10830375292612,0.084587741043445,0.253550499031525,0.0056200734792146,0.070117398884668,0.498372323835623,0.745124416261942,2.94000771669338e-09,0.562345271220306
8274,CXorf40A,0.000980907929845011,0.423627707282441,0.612127063051039,5.94833671411832e-06,3.60942977433099e-14,0.0836519776483114,0.772290032538112,0.50584540430904,0.576742793700581,7.47409309148414e-07,0.0570514751261398
8275,CDC42SE1,0.000473630186385284,0.000106960992958589,0.0320626747237158,0.0821280958314194,1.80399740213824e-13,0.00100132563399609,0.729829841042193,5.54779780757515e-08,0.00149491326800525,1.08785916374386e-41,0.0205356153482721
8276,MPEG1,2.00350357080805e-120,1.15591537957901e-38,1.3882843962708e-206,3.69830682092656e-91,3.13612469343408e-231,0,1.339616594144e-114,1.64852584479697e-51,1.19789234814713e-62,3.11935637618417e-20,1.37597925560881e-67
8277,DPP4,7.51214975074804e-22,2.72354559018901e-27,0.155855074273227,0.705284839237709,1.6641751673937e-24,6.02557288992891e-14,0.747201241264232,3.61703351215108e-06,0.460973726632477,7.61800466424257e-10,0.00459404765801993
8278,TBC1D3,0.316434256272712,0.967145758745884,0.779775292152629,0.031767451087575,0.511141346878765,0.0801857642997604,0.700842547439321,0.0452262472084886,0.530879373680576,0.000999151397718045,0.10524413024104
8279,SPTAN1,2.28856030812837e-27,0.236170198925298,1.84432715558458e-35,0.0150176763021675,1.04098920612466e-25,3.70662166972133e-120,3.94212759631194e-09,0.188404621773665,8.66484607368005e-12,5.99240204735685e-38,6.4827113929718e-13
8280,NMB,6.10250210974024e-18,2.3298002398878e-06,0.00299423567870114,5.32797578732908e-08,2.14563600189747e-06,6.44489053480714e-24,3.23287965570727e-05,0.108647471890217,0.00220241987651032,5.18939913071024e-07,7.38044647699892e-64
8281,RPE,0.287196783216291,0.735844372010095,0.102398592722348,0.219498117915005,0.0213028890540369,1.73912542661763e-09,0.136451814445577,0.0129151172379554,0.111279592080679,1.76579679805847e-08,0.0231083231923869
8282,ZNF460,7.55373980836694e-09,0.536872764473517,0.0100828698110901,0.889526282608425,0.0343660375792022,3.11996355833254e-17,0.323378545124542,0.025120027206317,0.472640202863405,2.95994353174271e-18,0.326490657103376
8283,PHF2,0.026613692570823,0.706052719516866,0.175044465841586,0.419086266239669,0.424640179337921,0.00163927851951167,0.00376568875765441,0.879180852210156,0.00788158291411944,0.18799830681438,0.260459831402718
8284,RPS26,0.000133653908768308,1.99103801691421e-07,8.04944305416319e-18,2.09347188257475e-10,0.160886283916515,4.18170952435666e-84,0.000115450450597546,3.87171163982511e-07,0.000214408378056197,0,0.00133802527934442
8285,PTMAP2,0.0715271616350318,0.259002065451559,0.613998258687378,9.59707996228412e-05,0.968280452947781,3.17775959650472e-25,9.06025875725223e-27,7.1111376180952e-06,0.000113774230716916,1.78335088588832e-76,0.093953013819617
8286,PSAP,5.11434999875126e-05,0.0018780149377139,9.57223024060893e-56,3.55194178635177e-13,6.8682299903963e-45,0,1.21308891244301e-44,0.0379632840248826,5.11518685832981e-14,4.43750305470696e-49,9.73304042036075e-07
8287,S100A10,1.13900656076755e-101,0.00984802812250036,8.60976169264161e-51,2.75982724059957e-29,1.71149950388714e-15,7.78250549310395e-243,1.36189041301719e-08,1.23159840669174e-17,2.43168331411854e-09,4.99918850045546e-92,0.0648581161961362
8288,RPL37A,6.97097528678424e-34,4.2946641615692e-24,3.74128722871217e-20,3.76957781727033e-07,3.97341728595368e-09,0.495308413526569,0.945170732039232,0.0476456585493167,7.44860923147861e-05,6.13578898049399e-103,2.93915380940816e-22
8289,MCMBP,0.462657296074423,0.986404909121104,0.000929976024633588,0.113760569352066,0.760106521291918,0.000184717265898458,0.108539014882434,0.910416019901298,0.05497754023753,8.13910085573622e-12,0.112101502453328
8290,EME2,0.363537404569111,0.228886737178191,0.0598392163306166,0.668036569104036,0.683661388004515,4.59042567944406e-06,0.790180614745733,0.0996647521508831,0.536928044331815,0.000202158702439302,0.860486276363778
8291,TAF13,0.000415058777432828,1.17059852429737e-08,0.000369613719173674,0.000467725023028077,0.00496126168421853,1.66558232494666e-18,0.000357256922473195,1.69794191383681e-10,0.20114281832864,1.23873806682389e-55,0.0913753489262836
8292,ZNF780A,0.636189362195568,0.430421178728051,0.103776933465226,0.209371323607429,0.123115188844992,0.959204755695329,0.0420681624219728,0.00977191440077944,0.153682382748625,0.124629236719996,0.536760601286318
8293,FAM118B,0.197479468023318,0.253850462180641,0.856357550297674,0.172669791486087,0.120972582783064,2.04880642582294e-06,1.92681858437485e-05,0.186685934556684,0.851929488070365,1.7693381939288e-07,0.100319477955941
8294,CTC-301O7.4,9.17575852887703e-19,0.555391828130352,0.18475274522074,0.000198130024097748,0.276849504022549,0.0416632836034607,0.815125687939002,0.0469442736217995,0.236630786440526,0.0437681440761327,0.700296303304421
8295,SLC9A8,0.67132944926609,0.204332291156038,0.224877178899187,0.0042688558586896,0.888041823513136,2.38154865187399e-05,0.0229741169670857,0.238370584442311,0.859606360101374,5.33120842097471e-17,8.38614690161103e-05
8296,ZNF44,0.403114352354481,0.0232214120488563,0.00570834296599563,0.7460891829222,0.0330772170375291,0.741327953655279,0.408220713421642,0.0936333614043324,0.467797805781075,1.7463320951664e-05,0.0767382799586309
8297,GPAA1,0.00287299206955537,0.219149038396403,0.00481933407893406,0.0015982058724049,0.0982110781143103,0.273159614940777,0.180061223008903,0.0833134062768633,0.0134484930408524,6.38311162058736e-53,0.152049363566122
8298,SGTB,1.20881636171989e-09,1.30321749238595e-15,2.89457169632739e-05,0.498187702671705,2.95448453143961e-11,5.78864275094012e-10,4.45428104109535e-06,0.466796932447208,0.0374356429715781,3.2724432129818e-08,3.70444519359273e-09
8299,FAM49A,7.55752223759754e-62,1.05118194646703e-46,4.47256668122891e-13,6.68242974778702e-23,5.1840074892762e-20,1.64275005217864e-176,6.71429828881385e-27,2.66844032164077e-07,1.57340079131151e-06,1.71998520606577e-46,2.50941726420195e-87
8300,MYO1C,1.11855237276328e-13,0.87823013901208,9.72880644707369e-07,0.000756175872039776,0.183335013246361,4.23695709557571e-13,1.36644934976038e-05,0.000613074536056787,0.00413490001310354,7.9194042307685e-25,0.02500183219834
8301,KIF13B,9.9779433782263e-13,1.07524760473906e-05,0.457259953226956,9.14528534380648e-12,0.88553939362619,0.0918742217074039,0.925005458763044,0.456688836623429,0.347346643919521,1.88394011890272e-18,0.000442342792130702
8302,ADH5,0.0180363191357695,0.218523718562057,1.8200100604464e-05,0.17194056026801,0.820774589589584,4.79254019074246e-10,0.0803101338916012,0.537756324036733,0.0726119696497364,1.95572303057731e-13,0.000960449767826808
8303,HIST1H2BK,3.57973451023772e-07,9.35732496116681e-08,1.09708315971711e-07,2.99502495475714e-15,1.56389137575132e-25,1.36642984343334e-36,9.99480003917146e-10,1.61223015489305e-09,0.000190164037549005,3.11869648368344e-88,0.00334914330071866
8304,SPG7,0.640220581572324,0.0255212763740417,0.0026511481911269,0.598192294257576,0.752352403611823,0.00135676909729109,0.465386770861227,0.157285542665533,0.716405260767205,2.54925082798493e-23,0.86383710466896
8305,ERO1L,1.62699933903185e-12,6.19267491405087e-17,1.70213454645217e-09,0.00130107698376495,2.62258053313003e-13,1.1697015690435e-41,0.723354295495913,0.00286224024043765,0.0428567372144377,1.00191627874045e-47,0.0257699930770396
8306,PLCG2,7.74906423553881e-303,6.26872140808769e-50,6.89401178513748e-23,6.26668885085606e-25,0.0231680197056927,1.71680102106386e-14,1.30344233947758e-11,1.81014178657021e-06,0.00784943641610305,1.57596927903909e-117,5.54489283241104e-77
8307,FCHSD1,0.058614569522208,0.142461394622286,5.13154219949499e-11,0.602187893475355,0.108208999022135,2.1922139072698e-16,0.0515526939177419,0.170560706142728,0.00029750192301092,4.76737139890381e-18,0.041015610650522
8308,S100A6,1.31647925187824e-172,0.130136257407603,3.75356358685194e-15,3.7158904710011e-16,0.000177103107210861,1.77385510541442e-153,2.84932510987239e-08,0.000755397545342791,0.48182126054121,2.4301189076198e-113,1.22502671705271e-06
8309,RPL12,1.60942518420355e-68,6.63609611254322e-16,6.52335934915806e-06,0.00354073103428739,0.790422229251375,3.6978832003799e-23,0.133647617530785,1.14220648715328e-09,8.19830304307964e-07,1.82544171097884e-235,3.5232788657702e-05
8310,ZNF121,3.69512481662691e-06,0.426384898864592,0.0168663878997978,0.902363593959584,0.652769509261761,1.04549626426808e-05,0.46611944390133,0.109278376168399,0.0170845411030536,9.62207699176127e-14,0.0410706943130442
8311,MPZL1,6.67688947524989e-05,0.730828550080115,2.49912532932022e-36,0.00140233154617221,8.09948792632524e-20,9.79609814903868e-55,4.28256654582504e-20,0.209965401811777,1.09445262489905e-05,1.90629189180363e-29,0.000280490205026262
8312,VPS13A,2.90535206916037e-05,0.0758032296762106,1.57877559637672e-15,0.104190504395967,0.240504692185975,5.48478502844388e-78,6.2302006437981e-05,0.29398559663057,8.47261992422892e-05,1.54291720391932e-08,0.137250380741999
8313,MBP,9.5547605361055e-13,0.426135997841878,0.275524180557273,0.0238332852930963,0.960064770538998,0.0492805781120393,0.629375948584187,2.557356968159e-19,0.018032042935401,1.19646144751299e-26,1.92477348183031e-07
8314,AKAP17A,0.0616320709607177,0.099899552717656,0.0418528304131592,0.181696565324641,0.375400037963153,0.0147177319198562,0.340824522121324,0.00779751301090551,0.0119841282476928,5.44693428133618e-25,0.344427078495474
8315,SNHG12,0.00387550145673965,0.339820158004595,0.255804221335518,4.22155002816595e-19,1.89939606208038e-07,1.74863089256415e-06,0.000561942876367165,0.0152587299111817,0.0366685536057345,1.28152533867141e-22,0.00710654315909418
8316,NOL8,0.00738786087494152,0.0311092923196097,0.866485065840229,1.8397810720211e-06,0.844950219456128,0.00640786684889209,0.365010967585173,0.828212198109723,0.125106441639016,3.41430250616998e-17,0.0684547763988383
8317,IRAK4,0.890657712320356,0.0409442904844848,0.059433577787375,0.0396157743773886,0.515872895148278,1.01595712176171e-05,0.802260474962056,0.676022088447995,0.00825640015951684,3.938156028787e-11,0.248005126060887
8318,MRPL42,0.258960246919786,0.741693141691169,1.00221361759017e-05,0.0459345138431369,0.00408609107645841,3.21960644909266e-11,0.00104975502594211,0.652307292979879,0.140318860058455,3.49353312274552e-08,0.314009909439844
8319,FCGR1B,1.2322783979392e-11,2.64983461332077e-06,3.51226585128417e-79,4.39918533612879e-09,3.50528942839737e-09,0,4.94483614996874e-73,0.000124435206637743,5.48542257245816e-22,3.50029537460791e-05,2.35429227015162e-17
8320,ZNF335,0.003925458368774,0.133882712490168,9.29873521974142e-05,0.0107319262120765,0.50413792332888,3.75824930077087e-21,0.744852396929696,0.886472456908902,0.0611591552290364,1.454884032835e-17,5.20088517188578e-06
8321,RPS4X,1.7682560230211e-27,8.3477185676416e-43,0.118159061812027,4.81410372969111e-06,1.18487252246738e-07,1.56552657771719e-89,0.000440907963791603,1.20297575608186e-06,0.132565537489166,2.9333584490071e-117,0.969859631120913
8322,ZNF273,0.000450345686123583,0.33508549944868,0.0267588377033736,0.655542301931879,0.195064634107351,7.72467773922129e-16,8.44693714530624e-05,0.347368918815731,0.335082076512939,0.0144092105013817,0.307142997237752
8323,ZNF84,0.000940188579237316,0.00561638775829867,0.0589487425731793,0.33844713858852,0.564554781363462,0.000783683224838718,0.598767239234237,0.0928322556727343,0.236044945676001,0.00264805986984734,0.148912664707571
8324,MAK16,0.053679556656104,0.305507322443981,0.0406028076089053,0.90802199416504,0.0964279633748867,0.000675313104892212,0.0165296187231772,0.00706417485912961,0.981509147940399,0.0118253742331083,0.678858612445316
8325,SIRPA,0.000166968652596202,4.97104222753288e-07,3.03851809533913e-110,4.60007923712639e-21,1.92679417333249e-09,0,4.09251788008274e-90,5.87988425404831e-15,9.41975204609226e-27,7.36560623202664e-06,2.80342443522495e-21
8326,GRK6,0.10618678183197,0.00506947430984647,0.690444790568481,0.00565675193856922,3.17273065328406e-06,2.012036393795e-13,1.01355835450471e-06,0.217032207140719,0.0895415909938748,1.69745931745316e-31,0.0282408916451245
8327,PRIM1,0.508441171456532,0.00214192742838578,3.05946526338538e-10,0.68216591182555,0.184945795555758,2.47435139459876e-36,1.43023425785891e-20,0.0285449855775808,0.202651999832994,5.09575474116503e-06,0.0010081209381595
8328,RP11-347C12.1,2.87130632795729e-07,0.184829714874076,2.35801799863549e-12,0.0321674929281431,9.26287115041177e-08,2.24715528578488e-38,0.502898027372661,0.803270699573372,0.000531567937307229,6.99594736047321e-83,0.0153343831681304
8329,ZBTB14,0.0236696729671267,0.10037449500736,5.28194312341714e-06,0.86873776988931,0.421312887609291,3.1907878993487e-07,0.17318752797919,0.0785576594710534,0.351641898248672,4.35335341716386e-06,0.339395666468655
8330,CD2AP,0.0345219784484639,0.546514192035539,2.93206981262687e-06,0.335249657281522,2.70240367797156e-83,0.15468144897958,0.0541098567126694,0.0544064936558919,0.146173953012953,1.3638306675743e-06,7.32851749545197e-05
8331,SFI1,9.06759260357035e-33,2.15406122408739e-13,8.86829818883593e-12,7.80752122691508e-05,1.25381765684798e-28,5.06932748067934e-147,1.86670496539738e-31,0.0986459186304484,1.09910254024451e-13,2.29489233814217e-29,5.85910193952102e-05
