,G_1,G_2,G_3,G_4,G_5,G_6,G_7,G_8,G_9,G_10,G_11
RP11-360D2.2,0.000401236721875603,0.00160127405565402,0.0450056843394085,0.671420510267358,0.354090021699986,0.55599733651771,0.000744774729169456,0.44902032228217,0.377190340340468,0.105471733739628,7.76029618569934e-05
MTND2P28,1.22214878301531e-15,9.61823565353413e-16,3.02919303985451e-07,1.80331446845511e-25,1.36734681786551e-28,0.0014437423603118,6.06531978610453e-31,1.46328351911288e-44,5.27035270592174e-09,3.71095146706909e-28,7.47365991068107e-123
HNRNPA3P15,0.0983003579015178,0.534489456120486,0.210981418832371,0.0755891419649197,0.992294280316131,0.494608950472148,0.0143614903573697,0.00722607887323549,0.586853937519723,0.456794880799684,0.00181420573708367
SBDSP1,0.00193217199536161,0.00266506608616978,0.0575625794022751,0.0166805532412798,2.53524968186395e-06,0.00879806335929964,1.56535362194472e-17,0.00164405639169975,0.370720034429702,0.564952976694497,0.0255349967280726
FAM195B,2.85083861754893e-05,0.565689509239456,0.000615501474624524,2.9216712034827e-12,0.306862596820152,1.50195994472516e-11,1.00249331703604e-05,0.010059024600089,0.656258027744495,0.0339475399942345,6.80245314950696e-45
HNRNPA1P35,0.0993668764345095,0.373340711625131,0.325620295526366,4.41344201554596e-07,0.0570921945041567,0.535710156570801,1.15052316775134e-17,0.0271942392273152,0.562555160640318,0.00469214428503406,4.15911424094043e-13
SLC26A6,1.8533839950824e-10,0.077781677328626,0.123201972037326,0.10769882724322,0.477036749287541,0.976275317699155,6.44359176577349e-07,0.150661361497369,0.0564436257242873,0.759250960939138,1.46231397945919e-06
RP4-742C19.12,3.48959947999422e-29,3.9457862533005e-11,0.0215100665625781,4.89144122033366e-44,0.956698157974352,2.0727774928552e-10,7.48840266987821e-93,5.84307142359109e-20,0.0213230440182716,1.06967846025464e-05,1.57346663116906e-09
RP11-269F19.2,0.390257898447982,0.393637093300619,0.830333848574576,0.826180391257039,0.000535941584793497,0.650852618279856,0.000136543300976809,0.0434634873932448,0.987707971596797,0.721089902400425,2.41469244165275e-12
FGD5-AS1,0.000148447507198156,0.110274666676438,0.91306959103925,0.456133572387407,0.175222222069833,0.279679900674204,0.480227651137954,0.490308536185571,0.00824735493037276,0.35822892196064,4.63202730850611e-08
NPM1P18,0.780334204165159,0.492576458746832,0.451146098712663,0.289598186225478,0.394118207678232,0.826475662485865,1.70869525149246e-05,0.285585601072995,0.594984250399308,0.00476340526423105,0.000221516979512582
DBH-AS1,1.33019673254299e-26,0.00472981005049053,6.05767532409067e-07,8.13484040936022e-36,0.000134960530662049,1.09521812933782e-06,2.22844368008286e-29,0.178713495140858,0.00101005183746432,0.000335933868166331,2.12234588410028e-07
RP11-468E2.9,0.699785531033686,0.37710427958305,0.703938176408724,0.212581737012292,0.0849382431563957,0.000236781663721541,0.00368643060522878,0.0104055621117933,0.0278406125953699,0.37984872947369,0.00497985666213172
MIAT,3.43232055522698e-166,4.53393703043227e-06,5.13631443270723e-28,9.53761833868132e-56,4.55004518326658e-25,2.7966997491264e-45,2.48576625988228e-218,1.29350664258515e-05,0.10552123380614,2.66665014487944e-31,2.15642292902884e-28
RP11-592B15.4,0.294780040764569,0.295376408767572,0.558935567729517,0.335067654604594,0.138036942921212,0.777546717674968,4.83982202481467e-08,0.141769454268354,0.204829673730684,0.0398471083179942,0.00011852497094886
ERCC6,0.31724939905712,0.923038970849223,0.0513146550517284,0.134157595473688,0.214983862585558,0.798732476389444,0.793944770047054,0.366222443278905,0.0429480475048431,0.0877880642602289,3.0193829684725e-07
AC010970.2,0.000172749776805158,0.000251314240471293,0.251874253133911,0.0274726626811445,0.000194888033183577,0.00558275653932613,0.0682391578741638,1.01899024764537e-05,0.0344259048865595,8.22042420615148e-06,8.79140303832872e-56
RUSC1-AS1,0.0392120943212468,0.98963725068916,0.30778038923067,0.00786665073716602,0.0704637347960334,0.194499456581373,3.51005010945613e-10,1.41676243893826e-10,0.0137179538754224,0.132988486986234,0.296736189386969
HCG4P11,0.0235671057098105,0.070555146399714,0.136690820891258,0.000270197713007528,0.0488781588151902,0.253743541631216,8.95304708281387e-06,0.801938618853266,0.158238219128783,0.000391202664427358,1.78223954870142e-10
LINC00115,0.310929106068984,0.978016225189394,0.985347551864141,0.82688343821589,0.190528135227973,0.748449703290105,0.0938286968006645,0.4880767250385,0.598946140571938,0.740959555031078,2.62359930012272e-08
AC023590.1,5.23762708657291e-14,0.742610789139798,0.00265451474462158,1.26840426745295e-16,3.02857590034358e-08,3.63215752102489e-114,3.50877386538172e-09,0.00369846517245629,0.00181632139462032,5.59150946709306e-07,0.145080256817204
AC074289.1,0.000522365986131339,0.510244007085872,1.11536006828673e-37,4.44655928433104e-15,4.13586709148681e-23,0.681940872559721,0.0560423806095232,0.787824905526338,2.00488502418759e-09,0.0458058608994205,1.61854565050115e-28
RP11-384K6.2,0.80648083055006,0.430167145479291,0.0780912284651515,0.858336310785494,0.535714269021202,0.276909752895507,0.111977183545996,0.621514475175256,0.0861640311057122,0.56231070531256,0.000688820036700434
RP13-258O15.1,0.00343960083027394,0.295689494678336,0.983265967466943,0.0815642724662167,0.325836617385641,0.102375321344572,0.201008483429501,0.411609504499775,0.778456718787644,0.388787261838796,1.25632748653558e-05
XXbac-BPG154L12.4,1.50477244522206e-10,0.355048686238374,0.539414112811509,4.34195437593207e-05,0.127308439625737,3.14209586382005e-08,0.0187675528149397,0.252653050649066,0.788495990010135,0.872347048274046,0.00328980670066801
RIMKLBP2,9.5367598735954e-15,0.424627924911795,0.10485327230103,0.219162060957511,0.0209919344938822,0.0795318338287236,0.770827014193941,0.381108826665526,0.0633888543117882,0.284503666100496,0.11308172589007
NOL7,0.0536783790224528,0.00495333522318864,0.00625300291696599,0.388001563378463,0.0900043403001907,0.800729234028251,0.000334871210815373,0.0142466743038528,0.0427890581059302,0.0666724643424029,1.02646840864099e-87
AC009950.2,1.70304387662701e-65,0.361912218222399,0.1732819654879,0.0065426423862087,3.69804798499583e-13,2.80997311927925e-09,0.147298996909057,0.337068768496087,2.31960252542823e-10,0.460351144771724,6.52177322514419e-22
MTND1P23,3.69916514705014e-12,0.0290549166001427,1.01592821610834e-09,1.74341945281658e-17,2.91811588504744e-07,0.640848969956583,1.39653434611695e-30,0.415118052141092,0.0223607086324012,3.5456980156849e-06,8.22079990326017e-44
RP11-139H15.1,0.038161379370909,0.353514682626423,3.92062542227525e-07,0.48814944828129,0.00825630523613833,0.118712251655479,0.242992653867589,0.286502552242292,0.0163848267383236,0.298518814289341,1.22162355032593e-10
AC074138.3,0.0909564862214898,0.188148599688449,0.341005145683075,0.555163123826685,0.721844739343139,0.173480455902743,0.0109357401117904,0.366322341353663,0.682367570603133,0.146926217011585,0.0304305749318815
AL356356.1,7.394073992767e-08,0.760086891544552,0.633410692386418,2.08033712244649e-12,0.0148586576953373,0.157264491325224,1.98655660619722e-42,7.10421562898241e-12,0.782418443423892,0.0967793717688094,0.00815629572930658
CCT8P1,0.000481077556891164,0.650072616479286,0.0722939997017819,0.0306637085543741,4.92228267708138e-05,0.0566580552990517,2.29461099304147e-08,0.0166972731172675,0.507198063518153,0.174151144369572,7.64530425748644e-11
TLK2P1,0.561831337340678,0.415906804578988,0.517185909043891,0.372126801583794,0.470723985830268,0.392085500658113,0.0815365343403383,0.0487935717279385,0.348488830337926,0.932741372625701,0.00336536106650996
MEMO1P1,0.547901060558952,0.33135583231361,0.0911501165795496,0.0832243938461136,0.00229303575316661,0.170797633362839,1.28318713746352e-05,0.278655099236335,0.106785474754975,0.0717442712834243,2.79074477857056e-14
RP11-403I13.7,4.2601513853267e-06,0.0150167330442018,0.0186073631256946,0.0403493574453081,0.0663695484929494,5.51717357397344e-05,1.65806236817211e-07,0.118808373129986,0.0314839718253193,0.0126442954802829,5.34436163357795e-06
RP4-706A16.3,1.83898392472844e-18,2.73017172532296e-14,0.320823289976568,0.0002503389561543,0.0135439430389749,0.323347478752007,1.12400256644662e-21,0.638363759230923,0.0287623240243699,0.0108494400884037,7.4966037635309e-64
UQCRFS1P1,0.00421616991966671,0.000219314077129675,0.00560799030252489,1.06603715978294e-14,4.29739451381385e-06,0.112982551590955,1.21418459609232e-12,2.23321490933677e-05,0.00169753941909793,0.000122443493963721,9.2645478286967e-100
EIF3LP3,0.00176946846748194,0.805359643306711,0.737892160169573,0.219065698842964,0.30375157570646,0.365704353699197,0.444118886621864,0.743120732936845,0.0334079423753598,0.382441456378252,0.000262606349653035
LINC00937,0.00478981405801537,0.000286372356219812,0.0153504571454907,1.32971389177605e-11,0.39293129525724,0.0143785123570542,1.85289172554155e-74,2.96442538498903e-11,0.345555040667362,0.00152653483733977,0.00937520555949622
RP11-53M11.2,2.58501919029439e-07,0.519095604295361,2.19318062972567e-05,0.0637224808390013,3.61697406752826e-06,0.308713633912696,0.00441479380960105,0.0721612728958544,0.0922902244595044,2.15779076396993e-08,3.17570401759157e-13
AHCTF1P1,0.785510337173336,0.273580648457027,0.382935703614058,0.476771593729582,0.327786770373925,0.860646313839573,0.0773885643744725,0.055858207841254,0.523224118251153,0.547789774345379,0.000484691289257443
AP4B1-AS1,0.0553849033158585,6.29954279381417e-05,0.566102425733109,0.00182442624196882,0.0150486224506311,0.0224520788682481,8.17704721562778e-11,0.00788985641715501,0.039714946553113,0.0141299305876565,0.0354815578111172
LINC00685,0.00739978321918783,0.143362341877864,0.047545082284883,0.112084604092695,0.317182311860539,0.0011271796172613,0.393512628818291,0.834228730412837,0.206234537428181,0.18557320924793,0.000219464679835725
RP11-50E11.3,0.000757027675608085,0.0388820525507739,0.584991701767636,0.973820071605968,0.0918569942501207,0.00111442408522336,0.366359137105486,0.1312339847833,0.541247502832879,0.207255370424736,0.00628815690599707
ABC7-42389800N19.1,0.00608330587045249,0.00620453496386555,1.57861329039801e-06,0.893246086306497,1.4055915238009e-05,0.315109838121341,0.000804203440541252,0.588347783421068,0.0620911677812344,0.296491715363828,2.35382677651773e-25
AC022431.1,6.24503892526928e-25,1.96671852584705e-11,0.403809964501786,0.211700170408786,0.0713502941706424,0.373823771323108,1.05907789029809e-16,0.253274588138887,0.135437993197627,0.131965217096653,1.50287322425732e-83
RP11-419C5.2,0.137189218044608,0.0918662393103258,0.354188768448529,0.590294095058593,0.00164283964573314,1.19030176480707e-05,3.35150840664401e-12,0.370493655174339,0.0161171668280747,0.00190982300240259,5.52520725391247e-20
RPL37AP1,0.0813147785707923,0.139239371006879,0.852562978372022,0.766433940044855,0.215014256082189,0.777449195940973,0.0401339440855999,0.238774365521115,0.248565086804397,0.074648322205847,3.76020034960926e-05
GTF2H2B,0.629197115351151,0.151456819491599,0.950339126350324,0.234015047144696,0.011747767487183,0.173434347490421,0.0606478073918931,0.264375150614545,0.606758888966535,0.00934326392615427,7.35561328942495e-08
AC009961.3,0.51997505243732,0.571828821560271,7.31647363669837e-08,0.0219790978594498,0.642240869171167,0.000354297793818226,0.014552349220718,0.917766707484005,0.0832180747316389,0.273098654773457,0.0153447330479599
RP11-61N20.3,0.341295228834609,0.156031287192878,0.102160098048877,0.297818298693475,0.283331317679561,0.283049623675307,0.0184093511858455,0.763013981258816,0.281966336554673,0.129085457020279,0.257012645795911
ARPC3P1,2.03913542214327e-08,0.00493070126606347,0.276433961894172,0.237023388422458,8.91496231440298e-08,0.0168325342278292,2.68463980189057e-05,0.712601377299862,5.89544670908541e-05,0.272804227548566,2.76535207845944e-10
TMEM191A,0.809958261037316,0.0389112042727873,0.0534174863388412,0.00069617440218708,0.0441258566171722,0.341779236312053,0.263846512251479,0.372473379408633,0.57346608823579,0.366720818384432,0.000165034974659802
CFLAR-AS1,0.000113098051885003,0.305603880555282,0.0074429724880263,0.773200996021733,0.0040103021374832,0.928707000813796,6.72642783806201e-16,0.00424681945206741,0.235338219581145,0.222515566912965,9.64138868269086e-06
RP11-350G13.1,2.10202939760827e-05,0.38730438083221,0.415263116702123,0.394999520120603,0.269140405518639,0.132530248813605,8.49435798142462e-09,0.433362503049721,0.0924955990017829,0.498620983946324,0.000343016752192236
CTA-217C2.1,0.364224959710376,0.921897419449487,0.920389977199363,0.617412772140399,0.128951881162154,0.0585459009844663,0.0380411948935687,0.695160822051867,0.309204808210345,0.91626226323185,0.505509967633084
RPL10AP6,7.73814759038347e-51,2.53524489136765e-15,0.0951790531562345,0.000683522800758327,0.0110146081288115,0.00621194692059772,1.77182826092881e-27,0.446855036971918,0.00767485026540836,0.000896384776310535,6.8810512417141e-95
TERF1P5,0.0712458577456452,0.442527988372948,0.488368854533151,0.000635767069601703,0.181673300965377,0.153474489607144,0.00648001431385376,0.323540024346024,0.123384529768293,0.865438109981978,6.49850447002986e-05
MIR29B1,5.51969355688774e-13,0.00531812135532031,1.23735125539275e-15,2.09296955664209e-32,0.0022595980258487,1.22613271027445e-07,1.97577237512153e-07,0.823892316262442,2.28699369982933e-06,0.000869715685839813,7.45839045473268e-26
RP11-119F19.2,0.529290439213593,0.584286117641381,0.10392593576612,0.00145218732403434,0.0116226143238306,0.0768251639671227,0.000118189821477171,0.516466571795157,0.0920007995968679,0.017975375641006,0.193254290334261
RPS14P3,1.08214168912472e-08,7.9836961318321e-05,0.0197604810882679,0.000746069627838092,0.00201926327376237,0.0177893883778485,0.00768348893566999,0.405650651230693,0.235002629290119,0.0921609976846069,5.78398295571713e-15
TPI1P1,1.56748666218334e-13,0.000112959797685787,4.26027442966687e-12,9.17661385114558e-27,0.00114507053583928,2.17607982692928e-37,0.000480433235599634,0.000495430562598773,0.326274483399241,0.0690538187300966,1.09996991421798e-67
RP11-31F15.1,0.0331035558109783,0.0207925101474029,0.279951625225332,0.295185573728042,0.252984038131358,0.146325201043892,0.00930623635696976,0.103655880395672,0.136155106261791,0.598306564788868,7.50999907797564e-14
SLC25A5P5,0.883809900596451,0.50951979883678,0.695547585620676,0.0590058130703877,0.196263459183209,0.998033697522631,0.000708248603644084,0.00935485189779437,0.000785189531738535,0.476462404774873,9.60487408331456e-08
CTD-2015B23.2,2.93004381221123e-18,0.0803384377995508,1.52872520988825e-21,0.136531642731685,0.680721508260847,0.000619148649800442,4.38298893169598e-18,0.322690226643731,0.280275246531464,0.13636639679924,1.07494033303706e-06
RP11-621K7.1,0.000401776822954488,0.000173360824305348,0.0187371016443578,0.0607465633913973,0.871636185465607,0.870064014341913,0.0349155535656321,0.564611047643792,0.327287461887985,0.566098048357828,0.000259179712645529
RP11-430L17.1,0.0015479185471044,0.0723619163071985,0.167120118552105,0.393177442348639,0.356162964868053,0.068598880513035,0.701563527861659,0.259832546941817,0.195698326885751,0.2732682824027,0.0536940129699548
CTA-292E10.6,0.000129628375584297,0.00140290714822434,0.000474645314777316,0.174177763059482,0.806805345069701,2.72935021183293e-06,0.146473615962752,0.372396423435257,0.0191339086340189,0.185899972199759,1.41421871763444e-34
UPF3AP1,0.170739598997076,0.300259865235579,0.987486806992526,0.000316030644279841,0.000303283149220372,0.124535593565289,1.16485487068218e-07,0.00602914890665595,0.233900149590333,0.506523896696339,1.72754693719318e-05
TMEM185B,0.204302402409555,0.0194467850341142,0.0722579097147258,0.889164636584961,0.993785631029786,0.35179431662458,0.0213391590515011,0.0948721367680433,0.71593653137103,0.953219280025317,0.054492207062644
RPS7P10,5.95735896730939e-10,0.00155576873453919,0.919638163740366,0.0474706851933857,0.00025644709757279,0.385488270148262,2.01031497104847e-12,0.373859052579687,0.323810758271915,0.0435036922179614,4.2482503544295e-40
GAPDHP73,0.0696165626055022,0.00456709039893614,0.00138653114684106,0.000139813024679636,0.00629188910130171,0.000135458890020178,0.362019721370698,0.898055707404297,0.298299162765608,0.129977192592661,0.000728495069526402
FTH1P20,0.000323608025787058,0.74714622495965,0.00716746014341307,2.21653929193016e-80,0.01251763960781,0.0122657114056928,2.41506086237996e-313,4.3780018436377e-35,2.95683274354203e-10,1.31982513510165e-27,1.47566417105784e-28
FTLP3,8.47848257439203e-14,0.000398729184451082,3.14675634878473e-08,6.35159439092381e-52,0.000697396919337408,3.04896275870113e-16,0,2.56263917579801e-108,0.177143114045139,1.99415393250201e-32,8.21439180439621e-72
